Q2,Q2_corr,xbj,xbj_corr,z,z_corr,RunGroup,y_RD,error_RD,y_RD_rho,yield_neg,yield_pos,charge_neg,charge_pos,yield_neg_rho,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,Residual
4.0,3.41255,0.275,0.287134,0.375,0.373686,100.0,4.91852,1.03816,4.41118,11.4723,17.2874,91.8381,125.853,0.871904,0.871904,18.0277,16.9202,26.6802,25.8821,9.35832,6.10197,0.378157,0.495447,-0.46750654151703075
4.0,3.78059,0.325,0.325361,0.375,0.376769,100.0,5.96769,0.814457,5.5332,32.568,46.5904,91.8381,125.853,1.69103,1.69103,42.9392,39.4637,64.6264,62.3665,8.72627,5.68119,0.382175,0.44142,0.9121484317078923
4.0,4.2121,0.375,0.370503,0.375,0.380197,100.0,6.83378,1.22578,6.66332,22.2045,30.7079,91.8381,125.853,0.40724,0.40724,22.9662,20.5806,35.0925,32.2453,8.04359,5.22116,0.381827,0.388865,1.4403086329502235
4.0,4.60704,0.425,0.41689,0.375,0.385148,100.0,3.27669,0.97183,3.12072,4.81986,8.20088,91.8381,125.853,0.164195,0.164195,4.62579,4.08089,7.152,6.06422,7.32982,4.72658,0.3547,0.324763,-1.7104802905032745
4.0,3.40661,0.275,0.286871,0.425,0.423565,100.0,5.6406,1.17543,5.48008,10.0031,14.5222,91.8381,125.853,0.21626,0.21626,14.3963,14.2908,21.7829,22.783,9.35477,5.67586,0.353755,0.523796,0.5538935030276232
4.0,3.76941,0.325,0.326544,0.425,0.423237,100.0,4.59586,0.503972,4.29743,32.52,49.9543,91.8381,125.853,1.68903,1.68903,43.1366,41.5198,66.3927,63.4846,8.66252,5.27918,0.327641,0.425167,-0.48484044601863463
4.0,4.185,0.375,0.371533,0.425,0.423767,100.0,4.13678,0.532538,3.84743,24.4591,38.7439,91.8381,125.853,1.2493,1.2493,29.5011,26.9501,46.0736,42.2849,7.96565,4.86167,0.31284,0.35725,-1.082468931929528
4.0,4.60596,0.425,0.418281,0.425,0.424331,100.0,5.81822,1.56856,5.54094,7.63287,10.9913,91.8381,125.853,0.28167,0.28167,7.45165,6.88767,11.7766,10.9791,7.29145,4.4466,0.248445,0.253956,0.7630273060356436
4.0,3.40986,0.275,0.28919,0.475,0.456171,100.0,1.82308,0.855707,1.5436,1.20426,2.48399,91.8381,125.853,0.120276,0.120276,2.36001,2.31036,3.6271,3.43095,9.26718,5.35332,0.141619,0.220602,-3.346664657579074
4.0,3.7444,0.325,0.329254,0.475,0.464408,100.0,5.823,1.12647,5.34255,11.7127,16.8627,91.8381,125.853,0.778217,0.778217,15.676,15.1622,24.6104,24.0893,8.51747,4.88318,0.223478,0.313199,1.202593944468914
4.0,4.15054,0.375,0.372288,0.475,0.46825,100.0,4.90601,0.839478,4.48852,14.0575,21.1981,91.8381,125.853,0.872233,0.872233,15.9564,14.4887,25.4986,23.5981,7.88299,4.50233,0.209632,0.261288,0.6930522740376053
4.0,4.59816,0.425,0.418439,0.475,0.471394,100.0,4.48429,1.12541,4.36772,5.96901,9.23416,91.8381,125.853,0.119429,0.119429,5.52461,4.99182,8.96656,7.92401,7.27597,4.13493,0.175517,0.196942,0.23895572151758854
4.0,3.83507,0.325,0.323427,0.425,0.441053,90.0,8.12312,3.12922,7.8992,7.31197,9.7164,111.463,62.5913,0.146431,0.146431,8.74065,7.56052,13.5822,11.9916,8.90603,5.27303,0.598806,0.810699,1.095732032496002
4.0,3.4103,0.275,0.287066,0.475,0.473855,90.0,6.79563,1.81135,6.01346,10.3298,14.305,111.463,62.5913,0.929239,0.929239,14.7176,13.789,22.7999,21.7806,9.35595,5.24725,0.370889,0.616795,1.2493184640291144
4.0,3.77388,0.325,0.325683,0.475,0.475105,90.0,5.46239,0.796705,5.10125,30.3135,44.3858,111.463,62.5913,1.50798,1.50798,40.2278,36.0018,63.5253,57.0013,8.70144,4.89411,0.356335,0.519163,1.3562241406790587
4.0,4.19912,0.375,0.370528,0.475,0.477632,90.0,4.45886,0.731512,4.21633,20.4482,31.6858,111.463,62.5913,0.783156,0.783156,22.6783,19.784,36.4599,32.028,8.02021,4.50504,0.35801,0.45916,0.29366112522849946
4.0,4.61113,0.425,0.416957,0.475,0.480903,90.0,3.27088,0.995701,3.09257,4.89365,8.3311,111.463,62.5913,0.190672,0.190672,4.73397,4.16193,7.73264,6.52113,7.33327,4.09889,0.340176,0.390183,-0.8663011857663903
4.0,3.41315,0.275,0.287356,0.525,0.523665,90.0,8.96039,2.69951,7.94302,10.2786,13.3745,111.463,62.5913,0.862945,0.862945,12.1694,10.7777,19.2454,17.4994,9.35087,4.82085,0.345874,0.634501,1.8134278603258518
4.0,3.76915,0.325,0.326751,0.525,0.52364,90.0,4.45565,0.627519,4.04474,25.2437,39.1249,111.463,62.5913,1.68094,1.68094,35.6919,31.7989,57.6083,51.5622,8.65516,4.48942,0.331227,0.532203,0.8323738004642861
4.0,4.19098,0.375,0.372064,0.525,0.523773,90.0,6.23928,1.11424,5.89845,22.2401,31.4566,111.463,62.5913,0.85465,0.85465,24.3663,20.62,40.0529,34.4459,7.95977,4.14178,0.309336,0.436384,2.1673287641360313
4.0,4.60351,0.425,0.417988,0.525,0.523896,90.0,6.42641,2.15895,5.97919,6.72952,9.448,111.463,62.5913,0.332092,0.332092,6.40831,5.3293,10.7051,8.95981,7.29551,3.79814,0.239233,0.301636,1.2404648205900544
4.0,3.41664,0.275,0.28897,0.575,0.563872,90.0,4.1358,1.45989,3.1261,3.36097,5.32423,111.463,62.5913,0.616258,0.616258,4.69145,4.14418,7.53226,6.40739,9.29522,4.45251,0.228697,0.445028,0.3105248343499048
4.0,3.75466,0.325,0.327921,0.575,0.569959,90.0,3.54536,0.598544,2.83147,14.1936,23.5616,111.463,62.5913,1.92626,1.92626,20.7359,18.2928,34.1035,30.5866,8.58382,4.09839,0.266532,0.461147,0.06651706228841542
4.0,4.16584,0.375,0.371764,0.575,0.572305,90.0,4.00073,0.741997,3.57179,13.8422,22.1463,111.463,62.5913,1.0288,1.0288,17.4875,14.7994,29.3664,24.4778,7.92476,3.78142,0.261922,0.401668,0.8264618521112452
4.0,4.60333,0.425,0.418281,0.575,0.572921,90.0,3.26499,0.937797,2.89404,4.8063,8.18706,111.463,62.5913,0.380497,0.380497,4.90179,4.22341,8.38421,6.9385,7.28748,3.47592,0.219572,0.302185,-0.04944912851199587
4.0,4.09398,0.375,0.37398,0.625,0.611355,90.0,2.70015,1.02053,2.4269,2.62268,4.74909,111.463,62.5913,0.164728,0.164728,3.38883,2.8482,5.77971,4.80789,7.73734,3.42856,0.0872705,0.141844,-0.331545373359537
4.0,3.41095,0.275,0.286406,0.525,0.532555,80.0,2.25325,0.57251,1.856,5.25331,10.0977,108.44,94.6964,0.619134,0.619134,8.41577,7.58066,13.3508,11.2382,9.3845,4.76229,0.488844,0.906652,-3.0250059139904186
4.0,3.81008,0.325,0.32331,0.525,0.535706,80.0,4.34773,0.866549,3.9722,11.4915,17.9381,108.44,94.6964,0.668269,0.668269,14.293,12.2723,23.1635,20.3404,8.85894,4.48783,0.514688,0.845253,0.5956955931046507
4.0,4.27733,0.375,0.366917,0.525,0.538565,80.0,3.08453,0.936672,2.90179,4.30713,7.47063,108.44,94.6964,0.157918,0.157918,4.33722,3.522,7.17347,5.7847,8.26701,4.18086,0.582337,0.848092,-0.6574631959480914
4.0,3.41176,0.275,0.287083,0.575,0.574183,80.0,2.88625,0.606698,2.18919,7.67267,13.5956,108.44,94.6964,1.16007,1.16007,11.9294,10.3345,19.212,17.0892,9.35864,4.39364,0.37494,0.754645,-1.165640840917504
4.0,3.77402,0.325,0.326098,0.575,0.574857,80.0,4.00371,0.50675,3.57422,24.856,39.7585,108.44,94.6964,1.81478,1.81478,32.4413,28.5714,53.4293,48.1729,8.68689,4.09951,0.3492,0.616332,1.0618246140224068
4.0,4.20147,0.375,0.371329,0.575,0.576209,80.0,3.62575,0.561355,3.20301,17.6226,29.0516,108.44,94.6964,1.28583,1.28583,20.1331,16.5435,33.8585,28.4136,7.99981,3.78158,0.353279,0.547225,0.4852290526303071
4.0,4.60559,0.425,0.417076,0.575,0.578486,80.0,2.90798,0.897211,2.56494,4.29587,7.59364,108.44,94.6964,0.279531,0.279531,4.47814,3.57172,7.67445,6.53902,7.32309,3.45106,0.291356,0.402717,-0.39657814488852966
4.0,3.41179,0.275,0.287154,0.625,0.623877,80.0,3.44162,0.736491,2.97046,7.09561,11.8882,108.44,94.6964,0.595608,0.595608,9.59791,8.01573,15.657,13.6474,9.3559,3.96447,0.377272,0.824646,0.4106920857726622
4.0,3.766,0.325,0.326282,0.625,0.623861,80.0,3.97707,0.508014,3.41603,23.1453,37.0965,108.44,94.6964,2.05347,2.05347,29.0921,24.1794,48.6377,42.0232,8.66485,3.70546,0.316868,0.609074,1.8710146372887562
4.0,4.18464,0.375,0.371305,0.625,0.623805,80.0,2.62216,0.35787,2.03725,16.1615,29.5471,108.44,94.6964,2.30523,2.30523,18.4995,16.1891,31.6337,27.4312,7.972,3.42836,0.304327,0.512168,-0.8734237964246674
4.0,4.60194,0.425,0.417921,0.625,0.624539,80.0,3.19547,0.923686,2.70019,4.62098,7.92524,108.44,94.6964,0.435343,0.435343,5.05769,4.10043,8.82699,7.24967,7.29519,3.1379,0.26298,0.395795,0.36004728888220555
4.0,3.41371,0.275,0.288043,0.675,0.669305,80.0,3.16647,0.753082,2.17959,4.89705,8.42309,108.44,94.6964,0.967608,0.967608,5.91143,5.0665,9.73592,8.56597,9.32399,3.56688,0.257184,0.597121,0.5709337305824261
4.0,3.76175,0.325,0.326758,0.675,0.672301,80.0,2.1395,0.288073,1.60444,14.7614,28.8669,108.44,94.6964,2.2039,2.2039,21.1437,18.2015,35.7389,30.1634,8.63917,3.31764,0.293925,0.603479,-1.6272677997690064
4.0,4.17809,0.375,0.371713,0.675,0.673524,80.0,2.40471,0.334687,1.95673,14.8182,27.8749,108.44,94.6964,1.64023,1.64023,15.847,12.8427,27.4477,21.4464,7.94756,3.06479,0.281791,0.510756,-0.32431211609295246
4.0,4.59441,0.425,0.417176,0.675,0.671772,80.0,3.52135,0.973817,2.73914,4.5286,7.5334,108.44,94.6964,0.56678,0.56678,4.00773,3.15435,7.09794,6.0108,7.30434,2.83676,0.11836,0.192114,1.081134245229542
4.0,3.72359,0.325,0.331753,0.725,0.713864,80.0,5.01523,1.61002,3.8734,4.15604,6.2288,108.44,94.6964,0.558387,0.558387,5.09136,4.08382,8.71343,7.61365,8.38898,2.92583,0.146648,0.312879,1.7136993880943177
4.0,4.12435,0.375,0.371383,0.725,0.713788,80.0,3.77385,0.943017,2.97613,5.27255,8.58595,108.44,94.6964,0.708298,0.708298,5.51122,4.58778,9.64001,8.2455,7.86399,2.75689,0.0627799,0.122328,1.6816200432842963
4.0,4.54759,0.425,0.408925,0.725,0.707721,80.0,1.10209,0.801023,0.971267,0.484015,1.17478,108.44,94.6964,0.0286653,0.0286653,0.645923,0.615631,1.15036,1.09905,7.45736,2.66678,,,-1.3563117744135855
4.0,3.4077,0.275,0.286363,0.625,0.626323,70.0,3.93979,0.841054,3.1285,7.65545,12.3047,130.017,102.151,1.12678,1.12678,9.02817,8.05681,14.7414,13.1152,9.37822,3.95388,0.387218,0.848652,0.9749000454535911
4.0,3.80071,0.325,0.323724,0.625,0.630556,70.0,2.23968,0.35341,1.65459,12.233,23.5611,130.017,102.151,1.92799,1.92799,17.5728,15.2329,29.3666,25.2658,8.82461,3.71076,0.454074,0.87977,-2.0771842598753634
4.0,4.2627,0.375,0.367315,0.625,0.633612,70.0,2.18753,0.516066,1.88617,5.45544,10.5899,130.017,102.151,0.424941,0.424941,6.04854,5.05308,10.3459,8.77077,8.22945,3.45768,0.537629,0.92051,-1.2969353799101522
4.0,3.40909,0.275,0.287001,0.675,0.673902,70.0,1.7254,0.3758,1.15768,5.77805,12.1383,130.017,102.151,1.06946,1.06946,9.46637,8.1358,15.5948,12.819,9.35574,3.53574,0.382149,0.902263,-2.5939278853059036
4.0,3.7693,0.325,0.32629,0.675,0.674186,70.0,2.36348,0.284682,1.69245,20.196,38.2094,130.017,102.151,3.2928,3.2928,27.0027,22.3645,45.6344,38.3709,8.67131,3.31128,0.340855,0.705752,-0.8077059057448944
4.0,4.19029,0.375,0.370963,0.675,0.675401,70.0,2.56821,0.369327,2.14119,15.1728,27.9294,130.017,102.151,1.55706,1.55706,17.1395,14.1066,29.6854,23.529,7.9916,3.06187,0.313558,0.571987,0.18765911066984414
4.0,4.59436,0.425,0.41598,0.675,0.67481,70.0,2.24238,0.692864,1.91313,3.5579,6.84983,130.017,102.151,0.283194,0.283194,3.88046,3.05495,6.87619,5.4379,7.33551,2.8221,0.145509,0.235695,-0.2924290565216904
4.0,3.41538,0.275,0.287585,0.725,0.724101,70.0,2.05167,0.454306,1.03372,5.25628,10.4236,130.017,102.151,1.41851,1.41851,7.7253,6.34215,12.8012,10.743,9.34696,3.10356,0.367085,0.930084,-0.5012474555645534
4.0,3.76793,0.325,0.3263,0.725,0.723779,70.0,2.07445,0.250503,1.38683,17.7804,35.1302,130.017,102.151,3.29416,3.29416,23.1353,19.1135,39.409,32.4497,8.66814,2.92128,0.270924,0.602943,-0.4520527645884898
4.0,4.18149,0.375,0.368745,0.725,0.719461,70.0,3.2356,0.560203,2.67634,10.9853,18.766,130.017,102.151,1.15217,1.15217,12.4549,9.88373,21.7369,17.2359,8.04466,2.7644,0.100974,0.198263,1.9430744042301507
4.0,4.55332,0.425,0.408949,0.725,0.708281,70.0,1.5283,1.00884,0.859457,0.65192,1.42547,130.017,102.151,0.138978,0.138978,0.857782,0.695626,1.52659,1.25078,7.4625,2.65759,,,-0.6500447174864491
4.0,3.40792,0.275,0.286943,0.775,0.76614,70.0,1.93672,0.545084,1.06356,2.91978,5.90248,130.017,102.151,0.732868,0.732868,4.2372,3.56949,7.04667,5.91806,9.35569,2.75201,0.16801,0.451248,-0.022042659655805624
4.0,3.74686,0.325,0.320135,0.775,0.759744,70.0,2.12775,0.541702,1.61993,3.88436,7.61007,130.017,102.151,0.502073,0.502073,5.84862,4.87402,9.96006,8.77042,8.84139,2.68774,0.0264685,0.064636,0.38356441765439897
4.0,3.45877,0.325,0.327552,0.425,0.437112,400.0,5.56863,1.32914,4.99936,10.3213,15.0352,120.391,75.3767,0.745467,0.745467,12.7577,11.2668,19.6003,17.8423,7.98636,4.77748,0.562722,0.745179,0.6395594748818809
4.0,3.92221,0.375,0.373351,0.425,0.43845,400.0,8.75941,3.24111,8.3702,7.91695,10.3506,120.391,75.3767,0.224236,0.224236,10.2165,8.71161,15.9709,14.5531,7.46672,4.47315,0.700563,0.815749,1.2882425169245912
4.0,4.32816,0.425,0.41671,0.425,0.440665,400.0,5.11404,2.21555,4.91882,3.15669,4.7056,120.391,75.3767,0.0762416,0.0762416,2.81553,2.29988,4.46261,3.79915,6.94425,4.15785,0.734761,0.771299,0.28399173607247025
4.0,3.45288,0.325,0.330053,0.475,0.473762,400.0,5.00492,0.826063,4.66394,18.36,27.5324,120.391,75.3767,0.9388,0.9388,25.7351,23.4531,40.367,37.0234,7.89649,4.46837,0.395383,0.570127,0.7526768048094588
4.0,3.81482,0.375,0.374866,0.475,0.47523,400.0,4.28365,0.565125,3.97441,28.2393,44.2734,120.391,75.3767,1.40359,1.40359,37.4909,32.3257,59.8117,52.0518,7.2477,4.1154,0.420805,0.532687,0.0468949883441305
4.0,4.19329,0.425,0.421534,0.475,0.47805,400.0,3.83907,0.602553,3.61109,19.0187,30.8094,120.391,75.3767,0.795373,0.795373,20.332,17.3638,32.901,27.421,6.63983,3.76517,0.400353,0.451565,-0.5181823029059865
4.0,4.54049,0.475,0.468887,0.475,0.481184,400.0,3.21345,0.919508,2.93922,5.5856,9.56257,120.391,75.3767,0.308945,0.308945,5.69282,4.73169,9.32634,7.62429,6.02821,3.40434,0.455202,0.462715,-0.931255369344174
4.0,3.44934,0.325,0.32975,0.525,0.523582,400.0,4.39055,0.739344,3.85018,14.3441,22.327,120.391,75.3767,1.17666,1.17666,20.7076,18.4398,33.3327,31.395,7.89884,4.11522,0.383413,0.609898,0.6263273393875662
4.0,3.80068,0.375,0.376057,0.525,0.523415,400.0,5.13268,0.7082,4.63359,26.5278,39.5048,120.391,75.3767,1.94479,1.94479,33.4683,29.3888,54.8649,47.5387,7.19297,3.77883,0.279132,0.405019,1.8528687660665373
4.0,4.14387,0.425,0.421908,0.525,0.524087,400.0,4.43457,0.663146,4.10498,21.4638,33.3122,120.391,75.3767,1.03498,1.03498,22.6054,18.5927,37.606,31.5697,6.56276,3.45708,0.322698,0.401036,1.0467350307780994
4.0,4.51191,0.475,0.470712,0.525,0.52336,400.0,7.199,2.07687,6.5211,9.69012,13.2357,120.391,75.3767,0.577611,0.577611,8.14133,6.46179,13.7169,11.3437,5.95846,3.14399,0.293121,0.327747,1.687142008055345
4.0,3.44895,0.325,0.333731,0.575,0.563306,400.0,4.12194,1.11141,3.10099,5.2681,8.3537,120.391,75.3767,0.880095,0.880095,6.70541,5.80116,11.0152,9.76002,7.77364,3.7843,0.209219,0.350401,0.5119473483285473
4.0,3.75301,0.375,0.376617,0.575,0.569941,400.0,5.8569,1.15835,4.80568,15.0498,21.6343,120.391,75.3767,1.79663,1.79663,18.9767,15.7592,31.8686,27.4066,7.09951,3.44458,0.280611,0.423891,2.120610257748865
