Q2,Q2_corr,xbj,xbj_corr,z,z_corr,RunGroup,y_RD,error_RD,y_RD_rho,yield_neg,yield_pos,charge_neg,charge_pos,yield_neg_rho,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,Residual
4.0,3.41265,0.275,0.287131,0.375,0.373679,100.0,4.90656,1.02408,4.41151,11.7334,17.693,91.8381,125.853,0.871904,0.871904,18.0277,16.9202,26.6802,25.8821,-0.6236337902981074
4.0,3.78067,0.325,0.325369,0.375,0.376778,100.0,6.03513,0.815065,5.60945,33.6002,47.9284,91.8381,125.853,1.69103,1.69103,42.9392,39.4637,64.6264,62.3665,0.8230253179879916
4.0,4.21136,0.375,0.370463,0.375,0.380219,100.0,6.32003,1.08511,6.16331,22.4801,31.6932,91.8381,125.853,0.40724,0.40724,22.9662,20.5806,35.0925,32.2453,1.0226462360744009
4.0,4.60732,0.425,0.41693,0.375,0.385171,100.0,3.08145,0.884974,2.93704,4.98074,8.64174,91.8381,125.853,0.164195,0.164195,4.62579,4.08089,7.152,6.06422,-2.2646767622654638
4.0,3.40722,0.275,0.286934,0.425,0.423533,100.0,5.52347,1.12468,5.37014,10.2707,14.9939,91.8381,125.853,0.21626,0.21626,14.3963,14.2908,21.7829,22.783,0.42744552289699655
4.0,3.76969,0.325,0.326547,0.425,0.423242,100.0,4.44469,0.474669,4.16217,33.4334,51.855,91.8381,125.853,1.68903,1.68903,43.1366,41.5198,66.3927,63.4846,-0.9586019818311408
4.0,4.18499,0.375,0.371526,0.425,0.42381,100.0,4.08286,0.514697,3.80543,25.2404,40.1377,91.8381,125.853,1.2493,1.2493,29.5011,26.9501,46.0736,42.2849,-1.3571621631361348
4.0,4.60551,0.425,0.41825,0.425,0.42439,100.0,5.88328,1.56164,5.61411,7.93959,11.4,91.8381,125.853,0.28167,0.28167,7.45165,6.88767,11.7766,10.9791,0.7559791815962851
4.0,3.41027,0.275,0.28932,0.475,0.456159,100.0,1.90836,0.86387,1.63696,1.27619,2.59259,91.8381,125.853,0.120276,0.120276,2.36001,2.31036,3.6271,3.43095,-3.224881146144732
4.0,3.74423,0.325,0.329255,0.475,0.46436,100.0,5.5633,1.04423,5.11023,11.9371,17.3933,91.8381,125.853,0.778217,0.778217,15.676,15.1622,24.6104,24.0893,1.0437950446878113
4.0,4.15105,0.375,0.372349,0.475,0.468232,100.0,5.1046,0.872147,4.6877,14.5682,21.7275,91.8381,125.853,0.872233,0.872233,15.9564,14.4887,25.4986,23.5981,0.8834445310274067
4.0,4.59732,0.425,0.418346,0.475,0.471359,100.0,4.07646,0.983707,3.96944,6.03678,9.6043,91.8381,125.853,0.119429,0.119429,5.52461,4.99182,8.96656,7.92401,-0.16205036701981276
4.0,3.83307,0.325,0.323286,0.425,0.441076,90.0,6.39718,2.12593,6.22039,7.42903,10.442,111.463,62.5913,0.146431,0.146431,8.74065,7.56052,13.5822,11.9916,0.7852991760070245
4.0,4.28794,0.375,0.364779,0.425,0.442784,90.0,3.70256,1.86846,3.65107,2.05508,3.36611,111.463,62.5913,0.0178456,0.0178456,2.04658,1.71344,3.23388,2.80823,-0.48276514031932155
4.0,3.4103,0.275,0.287087,0.475,0.473938,90.0,6.89565,1.81182,6.13425,10.7558,14.8425,111.463,62.5913,0.929239,0.929239,14.7176,13.789,22.7999,21.7806,1.312236521811117
4.0,3.77429,0.325,0.325728,0.475,0.475057,90.0,5.35256,0.764934,5.00593,31.0424,45.7022,111.463,62.5913,1.50798,1.50798,40.2278,36.0018,63.5253,57.0013,1.2794870487175831
4.0,4.19956,0.375,0.37058,0.475,0.47751,90.0,4.14461,0.661244,3.91803,20.6137,32.6342,111.463,62.5913,0.783156,0.783156,22.6783,19.784,36.4599,32.028,-0.1504499714955059
4.0,4.61048,0.425,0.416902,0.475,0.480945,90.0,3.16589,0.94565,2.99571,5.00856,8.61539,111.463,62.5913,0.190672,0.190672,4.73397,4.16193,7.73264,6.52113,-1.0324591158471383
