xbj,Q2,z,zi,y_neg_H2,err_neg_H2,y_pos_H2,err_pos_H2,y_neg_D2,err_neg_D2,y_pos_D2,err_pos_D2,y_neg_Dummy,err_neg_Dummy,y_pos_Dummy,err_pos_Dummy,y_H2_neg_delta,y_H2_neg_rho,y_H2_neg_Dummy,y_H2_neg_incnorad,y_H2_pos_delta,y_H2_pos_exc,y_H2_pos_rho,y_H2_pos_Dummy,y_H2_pos_incnorad,y_D2_neg_delta,y_D2_neg_exc,y_D2_neg_rho,y_D2_neg_Dummy,y_D2_neg_incnorad,y_D2_pos_delta,y_D2_pos_exc,y_D2_pos_rho,y_D2_pos_Dummy,y_D2_pos_incnorad
0.35,4,0.4,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921978,0,0,0,0,0.709781,0,0,0,0,0.921978,0,0,0,0,0.709781
0.35,4,0.4,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94219,0,0,0,0,0.765372,0,0,0,0,0.94219,0,0,0,0,0.765372
0.35,4,0.4,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962582,0,0,0,0,0.817882,0,0,0,0,0.962582,0,0,0,0,0.817882
0.35,4,0.4,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983152,0,0,0,0,0.867313,0,0,0,0,0.983152,0,0,0,0,0.867313
0.35,4,0.4,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0039,0,0,0,0,0.913665,0,0,0,0,1.0039,0,0,0,0,0.913665
0.35,4,0.4,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02483,0,0,0,0,0.956937,0,0,0,0,1.02483,0,0,0,0,0.956937
0.35,4,0.4,0.325,1.69093,0.102026,2.84639,0.115588,3.84363,0.223814,4.78257,0.213113,0.597888,0.0744338,0.785602,0.0551123,0.00543012,0.064922,0.223042,1.04594,0.0185664,0.0236772,0.0683699,0.357069,0.997129,0.0123431,0.0190654,0.147573,0.506994,1.04594,0.0311957,0.0397831,0.114877,0.599957,0.997129
0.35,4,0.4,0.375,34.9569,0.463889,63.3247,0.545195,68.6141,0.945632,103.082,0.989396,11.6477,0.328534,16.3767,0.251628,0.12945,1.20825,4.67589,1.06722,0.46285,0.520004,1.39573,7.93108,1.03424,0.254088,0.356854,2.37158,9.17793,1.06722,0.753441,0.846478,2.27201,12.9105,1.03424
0.35,4,0.4,0.425,36.9702,0.477061,69.8701,0.572678,74.5979,0.986005,115.946,1.04932,11.679,0.328976,17.287,0.258528,0.17569,1.35265,5.02971,1.08869,0.628555,0.644188,1.6292,8.82899,1.06827,0.354505,0.462442,2.72936,10.1489,1.08869,1.04306,1.069,2.70359,14.6513,1.06827
0.35,4,0.4,0.475,15.0434,0.304313,30.9917,0.381407,32.3713,0.649525,49.7991,0.687685,4.74659,0.209726,7.00756,0.1646,0.0956534,0.6689,2.08746,1.11033,0.358993,0.351527,0.863131,3.99178,1.09923,0.205834,0.257513,1.43938,4.49193,1.11033,0.576848,0.564852,1.38692,6.41419,1.09923
0.35,4,0.4,0.525,0.26361,0.0402837,0.423848,0.0446036,0.446527,0.0762851,0.611622,0.0762115,0.0960127,0.0321543,0.089539,0.018606,0.0022465,0.0153409,0.0374081,1.13216,0.00638803,0.00617978,0.0151056,0.0561852,1.1271,0.00380533,0.00467445,0.0259859,0.0633653,1.13216,0.00921807,0.00891756,0.0217977,0.0810765,1.1271
0.35,4,0.4,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15416,0,0,0,0,1.1519,0,0,0,0,1.15416,0,0,0,0,1.1519
0.35,4,0.4,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17634,0,0,0,0,1.17361,0,0,0,0,1.17634,0,0,0,0,1.17361
0.35,4,0.4,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1987,0,0,0,0,1.19224,0,0,0,0,1.1987,0,0,0,0,1.19224
0.35,4,0.4,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22124,0,0,0,0,1.2078,0,0,0,0,1.22124,0,0,0,0,1.2078
0.35,4,0.4,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24395,0,0,0,0,1.22027,0,0,0,0,1.24395,0,0,0,0,1.22027
0.35,4,0.4,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26685,0,0,0,0,1.22967,0,0,0,0,1.26685,0,0,0,0,1.22967
0.35,4,0.4,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28992,0,0,0,0,1.23599,0,0,0,0,1.28992,0,0,0,0,1.23599
0.35,4,0.4,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31318,0,0,0,0,1.23922,0,0,0,0,1.31318,0,0,0,0,1.23922
0.35,4,0.4,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33661,0,0,0,0,1.23938,0,0,0,0,1.33661,0,0,0,0,1.23938
0.35,4,0.5,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921978,0,0,0,0,0.709781,0,0,0,0,0.921978,0,0,0,0,0.709781
0.35,4,0.5,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94219,0,0,0,0,0.765372,0,0,0,0,0.94219,0,0,0,0,0.765372
0.35,4,0.5,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962582,0,0,0,0,0.817882,0,0,0,0,0.962582,0,0,0,0,0.817882
0.35,4,0.5,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983152,0,0,0,0,0.867313,0,0,0,0,0.983152,0,0,0,0,0.867313
0.35,4,0.5,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0039,0,0,0,0,0.913665,0,0,0,0,1.0039,0,0,0,0,0.913665
0.35,4,0.5,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02483,0,0,0,0,0.956937,0,0,0,0,1.02483,0,0,0,0,0.956937
0.35,4,0.5,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04594,0,0,0,0,0.997129,0,0,0,0,1.04594,0,0,0,0,0.997129
0.35,4,0.5,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06722,0,0,0,0,1.03424,0,0,0,0,1.06722,0,0,0,0,1.03424
0.35,4,0.5,0.425,5.8428,0.16162,11.4458,0.235618,13.0381,0.376258,18.5858,0.595522,1.82309,0.119253,3.38103,0.203722,0.0277662,0.213774,0.794899,1.08869,0.102967,0.105528,0.266888,1.44632,1.06827,0.0619597,0.0808247,0.477032,1.7738,1.08869,0.167199,0.171357,0.433377,2.34856,1.06827
0.35,4,0.5,0.475,29.713,0.364467,61.1489,0.544604,63.971,0.833432,97.6614,1.36511,9.94523,0.27853,15.3608,0.43423,0.18893,1.32118,4.12305,1.11033,0.708319,0.693589,1.70302,7.87607,1.09923,0.40676,0.508888,2.84445,8.87678,1.11033,1.13126,1.10774,2.7199,12.5789,1.09923
0.35,4,0.5,0.525,27.2014,0.348724,57.3483,0.527407,61.9921,0.82044,93.813,1.33795,9.57013,0.273227,15.2454,0.432596,0.231811,1.583,3.86006,1.13216,0.864325,0.836148,2.04384,7.60207,1.1271,0.5283,0.648962,3.60767,8.7971,1.13216,1.4139,1.36781,3.34341,12.4358,1.1271
